1078.21477, 0.45431
1082.30164, 0.45638
1086.38851, 0.45771
1090.47538, 0.45963
1094.56224, 0.46125
1098.64911, 0.46375
1102.73598, 0.46597
1106.82285, 0.46774
1110.90971, 0.47039
1114.99658, 0.47304
1119.08345, 0.47510
1123.17031, 0.47849
1127.25718, 0.48128
1131.34405, 0.48438
1135.43092, 0.48761
1139.51778, 0.49144
1143.60465, 0.49497
1147.69152, 0.49879
1151.77839, 0.50262
1155.86525, 0.50747
1159.95212, 0.51188
1164.03899, 0.51673
1168.12585, 0.52188
1172.21272, 0.52717
1176.29959, 0.53290
1180.38646, 0.53908
1184.47332, 0.54540
1188.56019, 0.55201
1192.64706, 0.55906
1196.73393, 0.56626
1200.82079, 0.57434
1204.90766, 0.58300
1208.99453, 0.59196
1213.08140, 0.60107
1217.16826, 0.61135
1221.25513, 0.62192
1225.00142, 0.63197
1228.40715, 0.64201
1231.81287, 0.65223
1235.21859, 0.66228
1238.62432, 0.67302
1241.68947, 0.68315
1244.75462, 0.69399
1248.16034, 0.70562
1251.22549, 0.71685
1253.95007, 0.72720
1256.67465, 0.73733
1259.39922, 0.74746
1262.12380, 0.75803
1264.84838, 0.76838
1267.57296, 0.77895
1270.29754, 0.78930
1273.02212, 0.79899
1275.74669, 0.80956
1278.81184, 0.82084
1281.87699, 0.83180
1284.60157, 0.84149
1287.66672, 0.85184
1290.73187, 0.86109
1293.45645, 0.86990
